id,label,date,number
midsommar,numReviews,2024-09-26,351296
midsommar,numRatings,2024-09-26,2308218
midsommar,numLikes,2024-09-26,1221530
midsommar,numFans,2024-09-26,41283
the-batman,numViews,2024-09-26,3161032
the-batman,avgRating,2024-09-26,3.98
the-batman,numReviews,2024-09-26,488275
the-batman,numRatings,2024-09-26,2412894
the-batman,numLikes,2024-09-26,1342799
the-batman,numFans,2024-09-26,48570
knives-out-2019,numViews,2024-09-26,3509716
knives-out-2019,avgRating,2024-09-26,3.98
knives-out-2019,numReviews,2024-09-26,285333
knives-out-2019,numRatings,2024-09-26,2499205
knives-out-2019,numLikes,2024-09-26,1516323
knives-out-2019,numFans,2024-09-26,31879
the-dark-knight,numViews,2024-09-26,3769787
the-dark-knight,avgRating,2024-09-26,4.47
the-dark-knight,numReviews,2024-09-26,195691
the-dark-knight,numRatings,2024-09-26,2476699
the-dark-knight,numLikes,2024-09-26,1687033
the-dark-knight,numFans,2024-09-26,90689
the-truman-show,numViews,2024-09-26,3533906
the-truman-show,avgRating,2024-09-26,4.22
the-truman-show,numReviews,2024-09-26,207927
the-truman-show,numRatings,2024-09-26,2304371
the-truman-show,numLikes,2024-09-26,1436481
the-truman-show,numFans,2024-09-26,56056
inception,numViews,2024-09-26,3651934
inception,avgRating,2024-09-26,4.2
inception,numReviews,2024-09-26,166278
inception,numRatings,2024-09-26,2343414
inception,numLikes,2024-09-26,1475090
inception,numFans,2024-09-26,63554
saltburn,numViews,2024-09-26,2315637
saltburn,avgRating,2024-09-26,3.41
saltburn,numReviews,2024-09-26,708377
saltburn,numRatings,2024-09-26,1944027
saltburn,numLikes,2024-09-26,669479
saltburn,numFans,2024-09-26,11232
poor-things-2023,numViews,2024-09-26,1968281
poor-things-2023,avgRating,2024-09-26,4.02
poor-things-2023,numReviews,2024-09-26,562115
poor-things-2023,numRatings,2024-09-26,1682438
poor-things-2023,numLikes,2024-09-26,757380
poor-things-2023,numFans,2024-09-26,23973
spider-man-across-the-spider-verse,numViews,2024-09-26,2496926
spider-man-across-the-spider-verse,avgRating,2024-09-26,4.44
spider-man-across-the-spider-verse,numReviews,2024-09-26,542826
spider-man-across-the-spider-verse,numRatings,2024-09-26,2015222
spider-man-across-the-spider-verse,numLikes,2024-09-26,1249874
spider-man-across-the-spider-verse,numFans,2024-09-26,56010
lady-bird,numViews,2024-09-26,2841363
lady-bird,avgRating,2024-09-26,3.85
lady-bird,numReviews,2024-09-26,314168
lady-bird,numRatings,2024-09-26,1985464
lady-bird,numLikes,2024-09-26,1146184
lady-bird,numFans,2024-09-26,63765
american-psycho,numViews,2024-09-26,3015363
american-psycho,avgRating,2024-09-26,3.85
american-psycho,numReviews,2024-09-26,283269
american-psycho,numRatings,2024-09-26,2067635
american-psycho,numLikes,2024-09-26,1078238
american-psycho,numFans,2024-09-26,34449
dune-part-two,numViews,2024-09-26,2050962
dune-part-two,avgRating,2024-09-26,4.44
dune-part-two,numReviews,2024-09-26,655660
dune-part-two,numRatings,2024-09-26,1766570
dune-part-two,numLikes,2024-09-26,931352
dune-part-two,numFans,2024-09-26,52985
eternal-sunshine-of-the-spotless-mind,numViews,2024-09-26,2587366
eternal-sunshine-of-the-spotless-mind,avgRating,2024-09-26,4.25
eternal-sunshine-of-the-spotless-mind,numReviews,2024-09-26,265207
eternal-sunshine-of-the-spotless-mind,numRatings,2024-09-26,1762928
eternal-sunshine-of-the-spotless-mind,numLikes,2024-09-26,1123884
eternal-sunshine-of-the-spotless-mind,numFans,2024-09-26,119417
the-wolf-of-wall-street,numViews,2024-09-26,3453131
the-wolf-of-wall-street,avgRating,2024-09-26,4.0
the-wolf-of-wall-street,numReviews,2024-09-26,168697
the-wolf-of-wall-street,numRatings,2024-09-26,2231692
the-wolf-of-wall-street,numLikes,2024-09-26,1210947
the-wolf-of-wall-street,numFans,2024-09-26,27885
the-grand-budapest-hotel,numViews,2024-09-26,2719981
the-grand-budapest-hotel,avgRating,2024-09-26,4.24
the-grand-budapest-hotel,numReviews,2024-09-26,215495
the-grand-budapest-hotel,numRatings,2024-09-26,1856595
the-grand-budapest-hotel,numLikes,2024-09-26,1180016
the-grand-budapest-hotel,numFans,2024-09-26,60751
spirited-away,numViews,2024-09-26,3035752
spirited-away,avgRating,2024-09-26,4.45
spirited-away,numReviews,2024-09-26,200669
spirited-away,numRatings,2024-09-26,2023311
spirited-away,numLikes,2024-09-26,1425999
spirited-away,numFans,2024-09-26,84994
spider-man-no-way-home,numViews,2024-09-26,3124923
spider-man-no-way-home,avgRating,2024-09-26,3.84
spider-man-no-way-home,numReviews,2024-09-26,337622
spider-man-no-way-home,numRatings,2024-09-26,2181294
spider-man-no-way-home,numLikes,2024-09-26,1218046
spider-man-no-way-home,numFans,2024-09-26,19812
the-menu-2022,numViews,2024-09-26,2399585
the-menu-2022,avgRating,2024-09-26,3.53
the-menu-2022,numReviews,2024-09-26,435481
the-menu-2022,numRatings,2024-09-26,1889717
the-menu-2022,numLikes,2024-09-26,738582
the-menu-2022,numFans,2024-09-26,5468
gone-girl,numViews,2024-09-26,2837401
gone-girl,avgRating,2024-09-26,4.07
gone-girl,numReviews,2024-09-26,268861
gone-girl,numRatings,2024-09-26,1939079
gone-girl,numLikes,2024-09-26,1061705
gone-girl,numFans,2024-09-26,39858
the-shining,numViews,2024-09-26,2831447
the-shining,avgRating,2024-09-26,4.24
the-shining,numReviews,2024-09-26,188393
the-shining,numRatings,2024-09-26,1844119
the-shining,numLikes,2024-09-26,1124933
the-shining,numFans,2024-09-26,50050
black-swan,numViews,2024-09-26,2531314
black-swan,avgRating,2024-09-26,4.15
black-swan,numReviews,2024-09-26,236756
black-swan,numRatings,2024-09-26,1670854
black-swan,numLikes,2024-09-26,975037
black-swan,numFans,2024-09-26,68202
once-upon-a-time-in-hollywood,numViews,2024-09-26,2702035
once-upon-a-time-in-hollywood,avgRating,2024-09-26,3.76
once-upon-a-time-in-hollywood,numReviews,2024-09-26,220925
once-upon-a-time-in-hollywood,numRatings,2024-09-26,1903432
once-upon-a-time-in-hollywood,numLikes,2024-09-26,934623
once-upon-a-time-in-hollywood,numFans,2024-09-26,21430
forrest-gump,numViews,2024-09-26,3475889
forrest-gump,avgRating,2024-09-26,4.14
forrest-gump,numReviews,2024-09-26,114846
forrest-gump,numRatings,2024-09-26,2045228
forrest-gump,numLikes,2024-09-26,1209850
forrest-gump,numFans,2024-09-26,52879
inglourious-basterds,numViews,2024-09-26,2860409
inglourious-basterds,avgRating,2024-09-26,4.34
inglourious-basterds,numReviews,2024-09-26,162351
inglourious-basterds,numRatings,2024-09-26,1936579
inglourious-basterds,numLikes,2024-09-26,1189362
inglourious-basterds,numFans,2024-09-26,56392
little-women-2019,numViews,2024-09-26,2244557
little-women-2019,avgRating,2024-09-26,4.15
little-women-2019,numReviews,2024-09-26,299673
little-women-2019,numRatings,2024-09-26,1599226
little-women-2019,numLikes,2024-09-26,1013266
little-women-2019,numFans,2024-09-26,109858
se7en,numViews,2024-09-26,2619269
se7en,avgRating,2024-09-26,4.33
se7en,numReviews,2024-09-26,181275
se7en,numRatings,2024-09-26,1787222
se7en,numLikes,2024-09-26,1033113
se7en,numFans,2024-09-26,53800
10-things-i-hate-about-you,numViews,2024-09-26,2559545
10-things-i-hate-about-you,avgRating,2024-09-26,4.01
10-things-i-hate-about-you,numReviews,2024-09-26,285517
10-things-i-hate-about-you,numRatings,2024-09-26,1678024
10-things-i-hate-about-you,numLikes,2024-09-26,1085918
10-things-i-hate-about-you,numFans,2024-09-26,94170
the-silence-of-the-lambs,numViews,2024-09-26,2536614
the-silence-of-the-lambs,avgRating,2024-09-26,4.33
the-silence-of-the-lambs,numReviews,2024-09-26,155495
the-silence-of-the-lambs,numRatings,2024-09-26,1631559
the-silence-of-the-lambs,numLikes,2024-09-26,977546
the-silence-of-the-lambs,numFans,2024-09-26,43154
kill-bill-vol-1,numViews,2024-09-26,2567965
kill-bill-vol-1,avgRating,2024-09-26,4.19
kill-bill-vol-1,numReviews,2024-09-26,170262
kill-bill-vol-1,numRatings,2024-09-26,1638069
kill-bill-vol-1,numLikes,2024-09-26,984568
kill-bill-vol-1,numFans,2024-09-26,48409
avengers-infinity-war,numViews,2024-09-26,3410463
avengers-infinity-war,avgRating,2024-09-26,3.97
avengers-infinity-war,numReviews,2024-09-26,130408
avengers-infinity-war,numRatings,2024-09-26,2098142
avengers-infinity-war,numLikes,2024-09-26,1190131
avengers-infinity-war,numFans,2024-09-26,18823
the-godfather,numViews,2024-09-26,2221261
the-godfather,avgRating,2024-09-26,4.55
the-godfather,numReviews,2024-09-26,172007
the-godfather,numRatings,2024-09-26,1463189
the-godfather,numLikes,2024-09-26,887180
the-godfather,numFans,2024-09-26,69735
baby-driver,numViews,2024-09-26,2829786
baby-driver,avgRating,2024-09-26,3.71
baby-driver,numReviews,2024-09-26,176511
baby-driver,numRatings,2024-09-26,1867246
baby-driver,numLikes,2024-09-26,985366
baby-driver,numFans,2024-09-26,30449
call-me-by-your-name,numViews,2024-09-26,2370260
call-me-by-your-name,avgRating,2024-09-26,3.85
call-me-by-your-name,numReviews,2024-09-26,257659
call-me-by-your-name,numRatings,2024-09-26,1618324
call-me-by-your-name,numLikes,2024-09-26,888585
call-me-by-your-name,numFans,2024-09-26,75308
shutter-island,numViews,2024-09-26,2725980
shutter-island,avgRating,2024-09-26,4.12
shutter-island,numReviews,2024-09-26,151653
shutter-island,numRatings,2024-09-26,1797527
shutter-island,numLikes,2024-09-26,957210
shutter-island,numFans,2024-09-26,38486
avengers-endgame,numViews,2024-09-26,3284323
avengers-endgame,avgRating,2024-09-26,3.89
avengers-endgame,numReviews,2024-09-26,152396
avengers-endgame,numRatings,2024-09-26,2041309
avengers-endgame,numLikes,2024-09-26,1100726
avengers-endgame,numFans,2024-09-26,21819
django-unchained,numViews,2024-09-26,2773091
django-unchained,avgRating,2024-09-26,4.28
django-unchained,numReviews,2024-09-26,126738
django-unchained,numRatings,2024-09-26,1845048
django-unchained,numLikes,2024-09-26,1083701
django-unchained,numFans,2024-09-26,40878
glass-onion,numViews,2024-09-26,2360008
glass-onion,avgRating,2024-09-26,3.44
glass-onion,numReviews,2024-09-26,346268
glass-onion,numRatings,2024-09-26,1764642
glass-onion,numLikes,2024-09-26,666360
glass-onion,numFans,2024-09-26,1690
ratatouille,numViews,2024-09-26,3480592
ratatouille,avgRating,2024-09-26,4.21
ratatouille,numReviews,2024-09-26,141657
ratatouille,numRatings,2024-09-26,1942008
ratatouille,numLikes,2024-09-26,1196097
ratatouille,numFans,2024-09-26,35553
dead-poets-society,numViews,2024-09-26,2087237
dead-poets-society,avgRating,2024-09-26,4.27
dead-poets-society,numReviews,2024-09-26,211505
dead-poets-society,numRatings,2024-09-26,1355226
dead-poets-society,numLikes,2024-09-26,887179
dead-poets-society,numFans,2024-09-26,119151
hereditary,numViews,2024-09-26,2261037
hereditary,avgRating,2024-09-26,3.96
hereditary,numReviews,2024-09-26,259993
hereditary,numRatings,2024-09-26,1640574
hereditary,numLikes,2024-09-26,834679
hereditary,numFans,2024-09-26,35397
challengers,numViews,2024-09-26,1423897
challengers,avgRating,2024-09-26,3.99
challengers,numReviews,2024-09-26,594047
challengers,numRatings,2024-09-26,1252952
challengers,numLikes,2024-09-26,551980
challengers,numFans,2024-09-26,19288
her,numViews,2024-09-26,2156590
her,avgRating,2024-09-26,4.01
her,numReviews,2024-09-26,183933
her,numRatings,2024-09-26,1457186
her,numLikes,2024-09-26,789901
her,numFans,2024-09-26,35439
the-social-network,numViews,2024-09-26,2683908
the-social-network,avgRating,2024-09-26,3.94
the-social-network,numReviews,2024-09-26,196811
the-social-network,numRatings,2024-09-26,1679462
the-social-network,numLikes,2024-09-26,829293
the-social-network,numFans,2024-09-26,32018
fantastic-mr-fox,numViews,2024-09-26,2126196
fantastic-mr-fox,avgRating,2024-09-26,4.28
fantastic-mr-fox,numReviews,2024-09-26,250429
fantastic-mr-fox,numRatings,2024-09-26,1458227
fantastic-mr-fox,numLikes,2024-09-26,922424
fantastic-mr-fox,numFans,2024-09-26,81788
scott-pilgrim-vs-the-world,numViews,2024-09-26,2403547
scott-pilgrim-vs-the-world,avgRating,2024-09-26,3.87
scott-pilgrim-vs-the-world,numReviews,2024-09-26,250416
scott-pilgrim-vs-the-world,numRatings,2024-09-26,1584953
scott-pilgrim-vs-the-world,numLikes,2024-09-26,965711
scott-pilgrim-vs-the-world,numFans,2024-09-26,62153
the-matrix,numViews,2024-09-26,2759293
the-matrix,avgRating,2024-09-26,4.16
the-matrix,numReviews,2024-09-26,154819
the-matrix,numRatings,2024-09-26,1648021
the-matrix,numLikes,2024-09-26,949214
the-matrix,numFans,2024-09-26,35473
nope,numViews,2024-09-26,1855701
nope,avgRating,2024-09-26,3.71
nope,numReviews,2024-09-26,349007
nope,numRatings,2024-09-26,1465516
nope,numLikes,2024-09-26,647982
nope,numFans,2024-09-26,13650
taxi-driver,numViews,2024-09-26,2005023
taxi-driver,avgRating,2024-09-26,4.16
taxi-driver,numReviews,2024-09-26,164353
taxi-driver,numRatings,2024-09-26,1367672
taxi-driver,numLikes,2024-09-26,720550
taxi-driver,numFans,2024-09-26,46734
inside-out-2015,numViews,2024-09-26,3273778
inside-out-2015,avgRating,2024-09-26,3.84
inside-out-2015,numReviews,2024-09-26,135157
inside-out-2015,numRatings,2024-09-26,1878950
inside-out-2015,numLikes,2024-09-26,926780
inside-out-2015,numFans,2024-09-26,8969
the-perks-of-being-a-wallflower,numViews,2024-09-26,2377347
the-perks-of-being-a-wallflower,avgRating,2024-09-26,3.94
the-perks-of-being-a-wallflower,numReviews,2024-09-26,213142
the-perks-of-being-a-wallflower,numRatings,2024-09-26,1509769
the-perks-of-being-a-wallflower,numLikes,2024-09-26,921967
the-perks-of-being-a-wallflower,numFans,2024-09-26,89246
jojo-rabbit,numViews,2024-09-26,2082334
jojo-rabbit,avgRating,2024-09-26,4.03
jojo-rabbit,numReviews,2024-09-26,158542
jojo-rabbit,numRatings,2024-09-26,1475086
jojo-rabbit,numLikes,2024-09-26,826796
jojo-rabbit,numFans,2024-09-26,20653
guardians-of-the-galaxy,numViews,2024-09-26,3183430
guardians-of-the-galaxy,avgRating,2024-09-26,3.79
guardians-of-the-galaxy,numReviews,2024-09-26,96976
guardians-of-the-galaxy,numRatings,2024-09-26,1837415
guardians-of-the-galaxy,numLikes,2024-09-26,1016773
guardians-of-the-galaxy,numFans,2024-09-26,8040
good-will-hunting,numViews,2024-09-26,2128098
good-will-hunting,avgRating,2024-09-26,4.32
good-will-hunting,numReviews,2024-09-26,169862
good-will-hunting,numRatings,2024-09-26,1391900
good-will-hunting,numLikes,2024-09-26,796970
good-will-hunting,numFans,2024-09-26,73309
blade-runner-2049,numViews,2024-09-26,1930212
blade-runner-2049,avgRating,2024-09-26,4.12
blade-runner-2049,numReviews,2024-09-26,181863
blade-runner-2049,numRatings,2024-09-26,1361831
blade-runner-2049,numLikes,2024-09-26,730496
blade-runner-2049,numFans,2024-09-26,45757
arrival-2016,numViews,2024-09-26,2232222
arrival-2016,avgRating,2024-09-26,4.12
arrival-2016,numReviews,2024-09-26,168071
arrival-2016,numRatings,2024-09-26,1530513
arrival-2016,numLikes,2024-09-26,830140
arrival-2016,numFans,2024-09-26,44045
500-days-of-summer,numViews,2024-09-26,2100866
500-days-of-summer,avgRating,2024-09-26,3.67
500-days-of-summer,numReviews,2024-09-26,278269
500-days-of-summer,numRatings,2024-09-26,1375891
500-days-of-summer,numLikes,2024-09-26,651000
500-days-of-summer,numFans,2024-09-26,30298
black-panther,numViews,2024-09-26,3048084
black-panther,avgRating,2024-09-26,3.65
black-panther,numReviews,2024-09-26,96381
black-panther,numRatings,2024-09-26,1820830
black-panther,numLikes,2024-09-26,954104
black-panther,numFans,2024-09-26,4429
the-lord-of-the-rings-the-fellowship-of-the-ring,numViews,2024-09-26,2636298
the-lord-of-the-rings-the-fellowship-of-the-ring,avgRating,2024-09-26,4.37
the-lord-of-the-rings-the-fellowship-of-the-ring,numReviews,2024-09-26,172065
the-lord-of-the-rings-the-fellowship-of-the-ring,numRatings,2024-09-26,1576370
the-lord-of-the-rings-the-fellowship-of-the-ring,numLikes,2024-09-26,942834
the-lord-of-the-rings-the-fellowship-of-the-ring,numFans,2024-09-26,49646
the-shawshank-redemption,numViews,2024-09-26,2249549
the-shawshank-redemption,avgRating,2024-09-26,4.56
the-shawshank-redemption,numReviews,2024-09-26,114296
the-shawshank-redemption,numRatings,2024-09-26,1473159
the-shawshank-redemption,numLikes,2024-09-26,876105
the-shawshank-redemption,numFans,2024-09-26,73189
deadpool,numViews,2024-09-26,2954285
deadpool,avgRating,2024-09-26,3.67
deadpool,numReviews,2024-09-26,131410
deadpool,numRatings,2024-09-26,1774552
deadpool,numLikes,2024-09-26,893208
deadpool,numFans,2024-09-26,7459
past-lives,numViews,2024-09-26,1198451
past-lives,avgRating,2024-09-26,4.18
past-lives,numReviews,2024-09-26,364539
past-lives,numRatings,2024-09-26,1028955
past-lives,numLikes,2024-09-26,504812
past-lives,numFans,2024-09-26,28284
coco-2017,numViews,2024-09-26,2723620
coco-2017,avgRating,2024-09-26,4.12
coco-2017,numReviews,2024-09-26,114310
coco-2017,numRatings,2024-09-26,1649812
coco-2017,numLikes,2024-09-26,953167
coco-2017,numFans,2024-09-26,12389
titanic-1997,numViews,2024-09-26,3024940
titanic-1997,avgRating,2024-09-26,3.81
titanic-1997,numReviews,2024-09-26,131906
titanic-1997,numRatings,2024-09-26,1640036
titanic-1997,numLikes,2024-09-26,750590
titanic-1997,numFans,2024-09-26,33019
mad-max-fury-road,numViews,2024-09-26,2172410
mad-max-fury-road,avgRating,2024-09-26,4.19
mad-max-fury-road,numReviews,2024-09-26,202099
mad-max-fury-road,numRatings,2024-09-26,1463877
mad-max-fury-road,numLikes,2024-09-26,828046
mad-max-fury-road,numFans,2024-09-26,33459
donnie-darko,numViews,2024-09-26,1880735
donnie-darko,avgRating,2024-09-26,3.98
donnie-darko,numReviews,2024-09-26,193588
donnie-darko,numRatings,2024-09-26,1248326
donnie-darko,numLikes,2024-09-26,693344
donnie-darko,numFans,2024-09-26,61008
pearl-2022,numViews,2024-09-26,1328957
pearl-2022,avgRating,2024-09-26,3.73
pearl-2022,numReviews,2024-09-26,342661
pearl-2022,numRatings,2024-09-26,1100561
pearl-2022,numLikes,2024-09-26,499066
pearl-2022,numFans,2024-09-26,23088
inside-out-2-2024,numViews,2024-09-26,1458493
inside-out-2-2024,avgRating,2024-09-26,3.67
inside-out-2-2024,numReviews,2024-09-26,438038
inside-out-2-2024,numRatings,2024-09-26,1263880
inside-out-2-2024,numLikes,2024-09-26,464138
inside-out-2-2024,numFans,2024-09-26,1933
mean-girls,numViews,2024-09-26,2700578
mean-girls,avgRating,2024-09-26,3.83
mean-girls,numReviews,2024-09-26,183082
mean-girls,numRatings,2024-09-26,1552663
mean-girls,numLikes,2024-09-26,836846
mean-girls,numFans,2024-09-26,22018
deadpool-wolverine,numViews,2024-09-26,1356132
deadpool-wolverine,avgRating,2024-09-26,3.59
deadpool-wolverine,numReviews,2024-09-26,473528
deadpool-wolverine,numRatings,2024-09-26,1202644
deadpool-wolverine,numLikes,2024-09-26,498363
deadpool-wolverine,numFans,2024-09-26,5843
up,numViews,2024-09-26,3243927
up,avgRating,2024-09-26,4.09
up,numReviews,2024-09-26,59155
up,numRatings,2024-09-26,1698381
up,numLikes,2024-09-26,949981
up,numFans,2024-09-26,7258
dont-look-up-2021,numViews,2024-09-26,2290442
dont-look-up-2021,avgRating,2024-09-26,3.01
dont-look-up-2021,numReviews,2024-09-26,216033
dont-look-up-2021,numRatings,2024-09-26,1599975
dont-look-up-2021,numLikes,2024-09-26,462093
dont-look-up-2021,numFans,2024-09-26,1332
anatomy-of-a-fall,numViews,2024-09-26,1165528
anatomy-of-a-fall,avgRating,2024-09-26,4.14
anatomy-of-a-fall,numReviews,2024-09-26,317507
anatomy-of-a-fall,numRatings,2024-09-26,999165
anatomy-of-a-fall,numLikes,2024-09-26,422780
anatomy-of-a-fall,numFans,2024-09-26,8539
drive-2011,numViews,2024-09-26,1808200
drive-2011,avgRating,2024-09-26,3.93
drive-2011,numReviews,2024-09-26,169540
drive-2011,numRatings,2024-09-26,1241304
drive-2011,numLikes,2024-09-26,625629
drive-2011,numFans,2024-09-26,27120
star-wars,numViews,2024-09-26,2567512
star-wars,avgRating,2024-09-26,4.17
star-wars,numReviews,2024-09-26,133825
star-wars,numRatings,2024-09-26,1498571
star-wars,numLikes,2024-09-26,914091
star-wars,numFans,2024-09-26,25360
coraline,numViews,2024-09-26,2211718
coraline,avgRating,2024-09-26,4.17
coraline,numReviews,2024-09-26,198348
coraline,numRatings,2024-09-26,1378726
coraline,numLikes,2024-09-26,867000
coraline,numFans,2024-09-26,84130
back-to-the-future,numViews,2024-09-26,2630220
back-to-the-future,avgRating,2024-09-26,4.2
back-to-the-future,numReviews,2024-09-26,105337
back-to-the-future,numRatings,2024-09-26,1480663
back-to-the-future,numLikes,2024-09-26,903367
back-to-the-future,numFans,2024-09-26,58792
howls-moving-castle,numViews,2024-09-26,1942830
howls-moving-castle,avgRating,2024-09-26,4.33
howls-moving-castle,numReviews,2024-09-26,182554
howls-moving-castle,numRatings,2024-09-26,1304590
howls-moving-castle,numLikes,2024-09-26,865649
howls-moving-castle,numFans,2024-09-26,81736
us-2019,numViews,2024-09-26,2058259
us-2019,avgRating,2024-09-26,3.66
us-2019,numReviews,2024-09-26,157285
us-2019,numRatings,2024-09-26,1419560
us-2019,numLikes,2024-09-26,656532
us-2019,numFans,2024-09-26,10520
little-miss-sunshine,numViews,2024-09-26,1771317
little-miss-sunshine,avgRating,2024-09-26,4.18
little-miss-sunshine,numReviews,2024-09-26,196456
little-miss-sunshine,numRatings,2024-09-26,1152242
little-miss-sunshine,numLikes,2024-09-26,690406
little-miss-sunshine,numFans,2024-09-26,56711
x-2022,numViews,2024-09-26,1424034
x-2022,avgRating,2024-09-26,3.41
x-2022,numReviews,2024-09-26,321795
x-2022,numRatings,2024-09-26,1152156
x-2022,numLikes,2024-09-26,430057
x-2022,numFans,2024-09-26,6700
avatar-the-way-of-water,numViews,2024-09-26,1847255
avatar-the-way-of-water,avgRating,2024-09-26,3.61
avatar-the-way-of-water,numReviews,2024-09-26,300306
avatar-the-way-of-water,numRatings,2024-09-26,1374666
avatar-the-way-of-water,numLikes,2024-09-26,533166
avatar-the-way-of-water,numFans,2024-09-26,7169
guardians-of-the-galaxy-vol-3,numViews,2024-09-26,1683765
guardians-of-the-galaxy-vol-3,avgRating,2024-09-26,3.96
guardians-of-the-galaxy-vol-3,numReviews,2024-09-26,324370
guardians-of-the-galaxy-vol-3,numRatings,2024-09-26,1288862
guardians-of-the-galaxy-vol-3,numLikes,2024-09-26,619478
guardians-of-the-galaxy-vol-3,numFans,2024-09-26,6509
spider-man-homecoming,numViews,2024-09-26,2798099
spider-man-homecoming,avgRating,2024-09-26,3.47
spider-man-homecoming,numReviews,2024-09-26,98614
spider-man-homecoming,numRatings,2024-09-26,1635059
spider-man-homecoming,numLikes,2024-09-26,769269
spider-man-homecoming,numFans,2024-09-26,2662
soul-2020,numViews,2024-09-26,2160467
soul-2020,avgRating,2024-09-26,3.93
soul-2020,numReviews,2024-09-26,160873
soul-2020,numRatings,2024-09-26,1440206
soul-2020,numLikes,2024-09-26,721660
soul-2020,numFans,2024-09-26,9626
harry-potter-and-the-prisoner-of-azkaban,numViews,2024-09-26,2859295
harry-potter-and-the-prisoner-of-azkaban,avgRating,2024-09-26,4.1
harry-potter-and-the-prisoner-of-azkaban,numReviews,2024-09-26,138480
harry-potter-and-the-prisoner-of-azkaban,numRatings,2024-09-26,1510656
harry-potter-and-the-prisoner-of-azkaban,numLikes,2024-09-26,874798
harry-potter-and-the-prisoner-of-azkaban,numFans,2024-09-26,30993
goodfellas,numViews,2024-09-26,1720720
goodfellas,avgRating,2024-09-26,4.47
goodfellas,numReviews,2024-09-26,135394
goodfellas,numRatings,2024-09-26,1187132
