id,label,date,number
forrest-gump,avgRating,2024-09-26,4.14
forrest-gump,numReviews,2024-09-26,114912
forrest-gump,numRatings,2024-09-26,2045861
forrest-gump,numLikes,2024-09-26,1210180
forrest-gump,numFans,2024-09-26,52895
inglourious-basterds,numViews,2024-09-26,2861025
inglourious-basterds,avgRating,2024-09-26,4.34
inglourious-basterds,numReviews,2024-09-26,162390
inglourious-basterds,numRatings,2024-09-26,1937019
inglourious-basterds,numLikes,2024-09-26,1189619
inglourious-basterds,numFans,2024-09-26,56411
little-women-2019,numViews,2024-09-26,2245135
little-women-2019,avgRating,2024-09-26,4.15
little-women-2019,numReviews,2024-09-26,299740
little-women-2019,numRatings,2024-09-26,1599637
little-women-2019,numLikes,2024-09-26,1013504
little-women-2019,numFans,2024-09-26,109906
se7en,numViews,2024-09-26,2620024
se7en,avgRating,2024-09-26,4.33
se7en,numReviews,2024-09-26,181364
se7en,numRatings,2024-09-26,1787809
se7en,numLikes,2024-09-26,1033433
se7en,numFans,2024-09-26,53838
10-things-i-hate-about-you,numViews,2024-09-26,2560498
10-things-i-hate-about-you,avgRating,2024-09-26,4.01
10-things-i-hate-about-you,numReviews,2024-09-26,285680
10-things-i-hate-about-you,numRatings,2024-09-26,1678712
10-things-i-hate-about-you,numLikes,2024-09-26,1086322
10-things-i-hate-about-you,numFans,2024-09-26,94202
the-silence-of-the-lambs,numViews,2024-09-26,2537308
the-silence-of-the-lambs,avgRating,2024-09-26,4.33
the-silence-of-the-lambs,numReviews,2024-09-26,155565
the-silence-of-the-lambs,numRatings,2024-09-26,1632056
the-silence-of-the-lambs,numLikes,2024-09-26,977822
the-silence-of-the-lambs,numFans,2024-09-26,43188
kill-bill-vol-1,numViews,2024-09-26,2568657
kill-bill-vol-1,avgRating,2024-09-26,4.19
kill-bill-vol-1,numReviews,2024-09-26,170367
kill-bill-vol-1,numRatings,2024-09-26,1638543
kill-bill-vol-1,numLikes,2024-09-26,984858
kill-bill-vol-1,numFans,2024-09-26,48433
avengers-infinity-war,numViews,2024-09-26,3411225
avengers-infinity-war,avgRating,2024-09-26,3.97
avengers-infinity-war,numReviews,2024-09-26,130445
avengers-infinity-war,numRatings,2024-09-26,2098615
avengers-infinity-war,numLikes,2024-09-26,1190372
avengers-infinity-war,numFans,2024-09-26,18829
the-godfather,numViews,2024-09-26,2221915
the-godfather,avgRating,2024-09-26,4.55
the-godfather,numReviews,2024-09-26,172086
the-godfather,numRatings,2024-09-26,1463654
the-godfather,numLikes,2024-09-26,887435
the-godfather,numFans,2024-09-26,69768
baby-driver,numViews,2024-09-26,2830498
baby-driver,avgRating,2024-09-26,3.71
baby-driver,numReviews,2024-09-26,176576
baby-driver,numRatings,2024-09-26,1867739
baby-driver,numLikes,2024-09-26,985586
baby-driver,numFans,2024-09-26,30454
call-me-by-your-name,numViews,2024-09-26,2370827
call-me-by-your-name,avgRating,2024-09-26,3.85
call-me-by-your-name,numReviews,2024-09-26,257738
call-me-by-your-name,numRatings,2024-09-26,1618725
call-me-by-your-name,numLikes,2024-09-26,888782
call-me-by-your-name,numFans,2024-09-26,75342
shutter-island,numViews,2024-09-26,2726673
shutter-island,avgRating,2024-09-26,4.12
shutter-island,numReviews,2024-09-26,151701
shutter-island,numRatings,2024-09-26,1798010
shutter-island,numLikes,2024-09-26,957466
shutter-island,numFans,2024-09-26,38502
avengers-endgame,numViews,2024-09-26,3285047
avengers-endgame,avgRating,2024-09-26,3.89
avengers-endgame,numReviews,2024-09-26,152426
avengers-endgame,numRatings,2024-09-26,2041752
avengers-endgame,numLikes,2024-09-26,1100962
avengers-endgame,numFans,2024-09-26,21822
django-unchained,numViews,2024-09-26,2773816
django-unchained,avgRating,2024-09-26,4.28
django-unchained,numReviews,2024-09-26,126799
django-unchained,numRatings,2024-09-26,1845547
django-unchained,numLikes,2024-09-26,1084001
django-unchained,numFans,2024-09-26,40901
glass-onion,numViews,2024-09-26,2360566
glass-onion,avgRating,2024-09-26,3.44
glass-onion,numReviews,2024-09-26,346303
glass-onion,numRatings,2024-09-26,1764998
glass-onion,numLikes,2024-09-26,666477
glass-onion,numFans,2024-09-26,1689
ratatouille,numViews,2024-09-26,3481552
ratatouille,avgRating,2024-09-26,4.21
ratatouille,numReviews,2024-09-26,141697
ratatouille,numRatings,2024-09-26,1942593
ratatouille,numLikes,2024-09-26,1196401
ratatouille,numFans,2024-09-26,35558
dead-poets-society,numViews,2024-09-26,2088030
dead-poets-society,avgRating,2024-09-26,4.27
dead-poets-society,numReviews,2024-09-26,211631
dead-poets-society,numRatings,2024-09-26,1355799
dead-poets-society,numLikes,2024-09-26,887532
dead-poets-society,numFans,2024-09-26,119209
hereditary,numViews,2024-09-26,2261589
hereditary,avgRating,2024-09-26,3.96
hereditary,numReviews,2024-09-26,260052
hereditary,numRatings,2024-09-26,1640995
hereditary,numLikes,2024-09-26,834853
hereditary,numFans,2024-09-26,35406
challengers,numViews,2024-09-26,1425202
challengers,avgRating,2024-09-26,3.99
challengers,numReviews,2024-09-26,594470
challengers,numRatings,2024-09-26,1254076
challengers,numLikes,2024-09-26,552398
challengers,numFans,2024-09-26,19301
her,numViews,2024-09-26,2157067
her,avgRating,2024-09-26,4.01
her,numReviews,2024-09-26,183997
her,numRatings,2024-09-26,1457508
her,numLikes,2024-09-26,790057
her,numFans,2024-09-26,35443
the-social-network,numViews,2024-09-26,2684467
the-social-network,avgRating,2024-09-26,3.94
the-social-network,numReviews,2024-09-26,196863
the-social-network,numRatings,2024-09-26,1679821
the-social-network,numLikes,2024-09-26,829434
the-social-network,numFans,2024-09-26,32017
fantastic-mr-fox,numViews,2024-09-26,2126907
fantastic-mr-fox,avgRating,2024-09-26,4.28
fantastic-mr-fox,numReviews,2024-09-26,250551
fantastic-mr-fox,numRatings,2024-09-26,1458747
fantastic-mr-fox,numLikes,2024-09-26,922772
fantastic-mr-fox,numFans,2024-09-26,81821
scott-pilgrim-vs-the-world,numViews,2024-09-26,2404187
scott-pilgrim-vs-the-world,avgRating,2024-09-26,3.87
scott-pilgrim-vs-the-world,numReviews,2024-09-26,250507
scott-pilgrim-vs-the-world,numRatings,2024-09-26,1585391
scott-pilgrim-vs-the-world,numLikes,2024-09-26,965961
scott-pilgrim-vs-the-world,numFans,2024-09-26,62164
the-matrix,numViews,2024-09-26,2759940
the-matrix,avgRating,2024-09-26,4.16
the-matrix,numReviews,2024-09-26,154877
the-matrix,numRatings,2024-09-26,1648419
the-matrix,numLikes,2024-09-26,949441
the-matrix,numFans,2024-09-26,35491
nope,numViews,2024-09-26,1856136
nope,avgRating,2024-09-26,3.71
nope,numReviews,2024-09-26,349061
nope,numRatings,2024-09-26,1465826
nope,numLikes,2024-09-26,648107
nope,numFans,2024-09-26,13654
taxi-driver,numViews,2024-09-26,2005555
taxi-driver,avgRating,2024-09-26,4.16
taxi-driver,numReviews,2024-09-26,164419
taxi-driver,numRatings,2024-09-26,1368047
taxi-driver,numLikes,2024-09-26,720730
taxi-driver,numFans,2024-09-26,46743
inside-out-2015,numViews,2024-09-26,3274846
inside-out-2015,avgRating,2024-09-26,3.84
inside-out-2015,numReviews,2024-09-26,135213
inside-out-2015,numRatings,2024-09-26,1879632
inside-out-2015,numLikes,2024-09-26,927064
inside-out-2015,numFans,2024-09-26,8973
the-perks-of-being-a-wallflower,numViews,2024-09-26,2377975
the-perks-of-being-a-wallflower,avgRating,2024-09-26,3.94
the-perks-of-being-a-wallflower,numReviews,2024-09-26,213223
the-perks-of-being-a-wallflower,numRatings,2024-09-26,1510226
the-perks-of-being-a-wallflower,numLikes,2024-09-26,922219
the-perks-of-being-a-wallflower,numFans,2024-09-26,89278
jojo-rabbit,numViews,2024-09-26,2082770
jojo-rabbit,avgRating,2024-09-26,4.03
jojo-rabbit,numReviews,2024-09-26,158575
jojo-rabbit,numRatings,2024-09-26,1475414
jojo-rabbit,numLikes,2024-09-26,826950
jojo-rabbit,numFans,2024-09-26,20651
guardians-of-the-galaxy,numViews,2024-09-26,3184086
guardians-of-the-galaxy,avgRating,2024-09-26,3.79
guardians-of-the-galaxy,numReviews,2024-09-26,96999
guardians-of-the-galaxy,numRatings,2024-09-26,1837829
guardians-of-the-galaxy,numLikes,2024-09-26,1016970
guardians-of-the-galaxy,numFans,2024-09-26,8037
good-will-hunting,numViews,2024-09-26,2128845
good-will-hunting,avgRating,2024-09-26,4.32
good-will-hunting,numReviews,2024-09-26,169959
good-will-hunting,numRatings,2024-09-26,1392450
good-will-hunting,numLikes,2024-09-26,797262
good-will-hunting,numFans,2024-09-26,73356
blade-runner-2049,numViews,2024-09-26,1930721
blade-runner-2049,avgRating,2024-09-26,4.12
blade-runner-2049,numReviews,2024-09-26,181912
blade-runner-2049,numRatings,2024-09-26,1362189
blade-runner-2049,numLikes,2024-09-26,730691
blade-runner-2049,numFans,2024-09-26,45772
arrival-2016,numViews,2024-09-26,2232685
arrival-2016,avgRating,2024-09-26,4.12
arrival-2016,numReviews,2024-09-26,168112
arrival-2016,numRatings,2024-09-26,1530816
arrival-2016,numLikes,2024-09-26,830310
arrival-2016,numFans,2024-09-26,44059
500-days-of-summer,numViews,2024-09-26,2101772
500-days-of-summer,avgRating,2024-09-26,3.67
500-days-of-summer,numReviews,2024-09-26,278489
500-days-of-summer,numRatings,2024-09-26,1376586
500-days-of-summer,numLikes,2024-09-26,651313
500-days-of-summer,numFans,2024-09-26,30318
black-panther,numViews,2024-09-26,3048672
black-panther,avgRating,2024-09-26,3.65
black-panther,numReviews,2024-09-26,96405
black-panther,numRatings,2024-09-26,1821170
black-panther,numLikes,2024-09-26,954260
black-panther,numFans,2024-09-26,4436
the-lord-of-the-rings-the-fellowship-of-the-ring,numViews,2024-09-26,2637055
the-lord-of-the-rings-the-fellowship-of-the-ring,avgRating,2024-09-26,4.37
the-lord-of-the-rings-the-fellowship-of-the-ring,numReviews,2024-09-26,172134
the-lord-of-the-rings-the-fellowship-of-the-ring,numRatings,2024-09-26,1576880
the-lord-of-the-rings-the-fellowship-of-the-ring,numLikes,2024-09-26,943126
the-lord-of-the-rings-the-fellowship-of-the-ring,numFans,2024-09-26,49656
the-shawshank-redemption,numViews,2024-09-26,2250228
the-shawshank-redemption,avgRating,2024-09-26,4.56
the-shawshank-redemption,numReviews,2024-09-26,114389
the-shawshank-redemption,numRatings,2024-09-26,1473671
the-shawshank-redemption,numLikes,2024-09-26,876390
the-shawshank-redemption,numFans,2024-09-26,73213
deadpool,numViews,2024-09-26,2955047
deadpool,avgRating,2024-09-26,3.67
deadpool,numReviews,2024-09-26,131441
deadpool,numRatings,2024-09-26,1775027
deadpool,numLikes,2024-09-26,893432
deadpool,numFans,2024-09-26,7461
past-lives,numViews,2024-09-26,1198765
past-lives,avgRating,2024-09-26,4.18
past-lives,numReviews,2024-09-26,364594
past-lives,numRatings,2024-09-26,1029181
past-lives,numLikes,2024-09-26,504913
past-lives,numFans,2024-09-26,28298
coco-2017,numViews,2024-09-26,2724398
coco-2017,avgRating,2024-09-26,4.12
coco-2017,numReviews,2024-09-26,114342
coco-2017,numRatings,2024-09-26,1650268
coco-2017,numLikes,2024-09-26,953390
coco-2017,numFans,2024-09-26,12391
titanic-1997,numViews,2024-09-26,3025800
titanic-1997,avgRating,2024-09-26,3.81
titanic-1997,numReviews,2024-09-26,131958
titanic-1997,numRatings,2024-09-26,1640543
titanic-1997,numLikes,2024-09-26,750790
titanic-1997,numFans,2024-09-26,33030
mad-max-fury-road,numViews,2024-09-26,2172828
mad-max-fury-road,avgRating,2024-09-26,4.19
mad-max-fury-road,numReviews,2024-09-26,202132
mad-max-fury-road,numRatings,2024-09-26,1464154
mad-max-fury-road,numLikes,2024-09-26,828206
mad-max-fury-road,numFans,2024-09-26,33466
donnie-darko,numViews,2024-09-26,1881299
donnie-darko,avgRating,2024-09-26,3.98
donnie-darko,numReviews,2024-09-26,193691
donnie-darko,numRatings,2024-09-26,1248742
donnie-darko,numLikes,2024-09-26,693570
donnie-darko,numFans,2024-09-26,61024
pearl-2022,numViews,2024-09-26,1329484
pearl-2022,avgRating,2024-09-26,3.73
pearl-2022,numReviews,2024-09-26,342733
pearl-2022,numRatings,2024-09-26,1100956
pearl-2022,numLikes,2024-09-26,499249
pearl-2022,numFans,2024-09-26,23098
inside-out-2-2024,numViews,2024-09-26,1462732
inside-out-2-2024,avgRating,2024-09-26,3.67
inside-out-2-2024,numReviews,2024-09-26,439165
inside-out-2-2024,numRatings,2024-09-26,1267454
inside-out-2-2024,numLikes,2024-09-26,465269
inside-out-2-2024,numFans,2024-09-26,1938
mean-girls,numViews,2024-09-26,2701404
mean-girls,avgRating,2024-09-26,3.83
mean-girls,numReviews,2024-09-26,183144
mean-girls,numRatings,2024-09-26,1553138
mean-girls,numLikes,2024-09-26,837096
mean-girls,numFans,2024-09-26,22019
deadpool-wolverine,numViews,2024-09-26,1357186
deadpool-wolverine,avgRating,2024-09-26,3.59
deadpool-wolverine,numReviews,2024-09-26,473720
deadpool-wolverine,numRatings,2024-09-26,1203481
deadpool-wolverine,numLikes,2024-09-26,498687
deadpool-wolverine,numFans,2024-09-26,5847
up,numViews,2024-09-26,3244810
up,avgRating,2024-09-26,4.09
up,numReviews,2024-09-26,59167
up,numRatings,2024-09-26,1698868
up,numLikes,2024-09-26,950238
up,numFans,2024-09-26,7261
dont-look-up-2021,numViews,2024-09-26,2290945
dont-look-up-2021,avgRating,2024-09-26,3.01
dont-look-up-2021,numReviews,2024-09-26,216058
dont-look-up-2021,numRatings,2024-09-26,1600331
dont-look-up-2021,numLikes,2024-09-26,462209
dont-look-up-2021,numFans,2024-09-26,1332
anatomy-of-a-fall,numViews,2024-09-26,1165865
anatomy-of-a-fall,avgRating,2024-09-26,4.14
anatomy-of-a-fall,numReviews,2024-09-26,317552
anatomy-of-a-fall,numRatings,2024-09-26,999423
anatomy-of-a-fall,numLikes,2024-09-26,422901
anatomy-of-a-fall,numFans,2024-09-26,8543
drive-2011,numViews,2024-09-26,1808622
drive-2011,avgRating,2024-09-26,3.93
drive-2011,numReviews,2024-09-26,169585
drive-2011,numRatings,2024-09-26,1241586
drive-2011,numLikes,2024-09-26,625781
drive-2011,numFans,2024-09-26,27122
star-wars,numViews,2024-09-26,2568118
star-wars,avgRating,2024-09-26,4.17
star-wars,numReviews,2024-09-26,133887
star-wars,numRatings,2024-09-26,1498951
star-wars,numLikes,2024-09-26,914313
star-wars,numFans,2024-09-26,25365
coraline,numViews,2024-09-26,2212473
coraline,avgRating,2024-09-26,4.17
coraline,numReviews,2024-09-26,198426
coraline,numRatings,2024-09-26,1379233
coraline,numLikes,2024-09-26,867329
coraline,numFans,2024-09-26,84173
back-to-the-future,numViews,2024-09-26,2630878
back-to-the-future,avgRating,2024-09-26,4.2
back-to-the-future,numReviews,2024-09-26,105380
back-to-the-future,numRatings,2024-09-26,1481014
back-to-the-future,numLikes,2024-09-26,903585
back-to-the-future,numFans,2024-09-26,58800
howls-moving-castle,numViews,2024-09-26,1943532
howls-moving-castle,avgRating,2024-09-26,4.33
howls-moving-castle,numReviews,2024-09-26,182623
howls-moving-castle,numRatings,2024-09-26,1305076
howls-moving-castle,numLikes,2024-09-26,865934
howls-moving-castle,numFans,2024-09-26,81762
us-2019,numViews,2024-09-26,2058750
us-2019,avgRating,2024-09-26,3.66
us-2019,numReviews,2024-09-26,157329
us-2019,numRatings,2024-09-26,1419900
us-2019,numLikes,2024-09-26,656665
us-2019,numFans,2024-09-26,10520
little-miss-sunshine,numViews,2024-09-26,1771764
little-miss-sunshine,avgRating,2024-09-26,4.18
little-miss-sunshine,numReviews,2024-09-26,196515
little-miss-sunshine,numRatings,2024-09-26,1152531
little-miss-sunshine,numLikes,2024-09-26,690554
little-miss-sunshine,numFans,2024-09-26,56731
x-2022,numViews,2024-09-26,1424402
x-2022,avgRating,2024-09-26,3.41
x-2022,numReviews,2024-09-26,321828
x-2022,numRatings,2024-09-26,1152419
x-2022,numLikes,2024-09-26,430173
x-2022,numFans,2024-09-26,6702
avatar-the-way-of-water,numViews,2024-09-26,1847726
avatar-the-way-of-water,avgRating,2024-09-26,3.61
avatar-the-way-of-water,numReviews,2024-09-26,300334
avatar-the-way-of-water,numRatings,2024-09-26,1374983
avatar-the-way-of-water,numLikes,2024-09-26,533284
avatar-the-way-of-water,numFans,2024-09-26,7170
guardians-of-the-galaxy-vol-3,numViews,2024-09-26,1684234
guardians-of-the-galaxy-vol-3,avgRating,2024-09-26,3.96
guardians-of-the-galaxy-vol-3,numReviews,2024-09-26,324396
guardians-of-the-galaxy-vol-3,numRatings,2024-09-26,1289153
guardians-of-the-galaxy-vol-3,numLikes,2024-09-26,619616
guardians-of-the-galaxy-vol-3,numFans,2024-09-26,6510
spider-man-homecoming,numViews,2024-09-26,2798691
spider-man-homecoming,avgRating,2024-09-26,3.47
spider-man-homecoming,numReviews,2024-09-26,98637
spider-man-homecoming,numRatings,2024-09-26,1635402
spider-man-homecoming,numLikes,2024-09-26,769393
spider-man-homecoming,numFans,2024-09-26,2661
soul-2020,numViews,2024-09-26,2161016
soul-2020,avgRating,2024-09-26,3.93
soul-2020,numReviews,2024-09-26,160895
soul-2020,numRatings,2024-09-26,1440551
soul-2020,numLikes,2024-09-26,721810
soul-2020,numFans,2024-09-26,9633
harry-potter-and-the-prisoner-of-azkaban,numViews,2024-09-26,2860027
harry-potter-and-the-prisoner-of-azkaban,avgRating,2024-09-26,4.1
harry-potter-and-the-prisoner-of-azkaban,numReviews,2024-09-26,138545
harry-potter-and-the-prisoner-of-azkaban,numRatings,2024-09-26,1511072
harry-potter-and-the-prisoner-of-azkaban,numLikes,2024-09-26,875029
harry-potter-and-the-prisoner-of-azkaban,numFans,2024-09-26,31006
goodfellas,numViews,2024-09-26,1721188
goodfellas,avgRating,2024-09-26,4.47
goodfellas,numReviews,2024-09-26,135451
goodfellas,numRatings,2024-09-26,1187465
