id,label,date,number
lady-bird,numViews,2024-09-26,2841352
lady-bird,avgRating,2024-09-26,3.85
lady-bird,numReviews,2024-09-26,314167
lady-bird,numRatings,2024-09-26,1985456
lady-bird,numLikes,2024-09-26,1146178
lady-bird,numFans,2024-09-26,63766
american-psycho,numViews,2024-09-26,3015352
american-psycho,avgRating,2024-09-26,3.85
american-psycho,numReviews,2024-09-26,283268
american-psycho,numRatings,2024-09-26,2067626
american-psycho,numLikes,2024-09-26,1078233
american-psycho,numFans,2024-09-26,34451
dune-part-two,numViews,2024-09-26,2050950
dune-part-two,avgRating,2024-09-26,4.44
dune-part-two,numReviews,2024-09-26,655660
dune-part-two,numRatings,2024-09-26,1766561
dune-part-two,numLikes,2024-09-26,931346
dune-part-two,numFans,2024-09-26,52984
eternal-sunshine-of-the-spotless-mind,numViews,2024-09-26,2587360
eternal-sunshine-of-the-spotless-mind,avgRating,2024-09-26,4.25
eternal-sunshine-of-the-spotless-mind,numReviews,2024-09-26,265206
eternal-sunshine-of-the-spotless-mind,numRatings,2024-09-26,1762923
eternal-sunshine-of-the-spotless-mind,numLikes,2024-09-26,1123879
eternal-sunshine-of-the-spotless-mind,numFans,2024-09-26,119420
the-wolf-of-wall-street,numViews,2024-09-26,3453123
the-wolf-of-wall-street,avgRating,2024-09-26,4.0
the-wolf-of-wall-street,numReviews,2024-09-26,168697
the-wolf-of-wall-street,numRatings,2024-09-26,2231684
the-wolf-of-wall-street,numLikes,2024-09-26,1210943
the-wolf-of-wall-street,numFans,2024-09-26,27886
the-grand-budapest-hotel,numViews,2024-09-26,2719976
the-grand-budapest-hotel,avgRating,2024-09-26,4.24
the-grand-budapest-hotel,numReviews,2024-09-26,215495
the-grand-budapest-hotel,numRatings,2024-09-26,1856593
the-grand-budapest-hotel,numLikes,2024-09-26,1180015
the-grand-budapest-hotel,numFans,2024-09-26,60750
spirited-away,numViews,2024-09-26,3035740
spirited-away,avgRating,2024-09-26,4.45
spirited-away,numReviews,2024-09-26,200668
spirited-away,numRatings,2024-09-26,2023299
spirited-away,numLikes,2024-09-26,1425993
spirited-away,numFans,2024-09-26,84991
spider-man-no-way-home,numViews,2024-09-26,3124914
spider-man-no-way-home,avgRating,2024-09-26,3.84
spider-man-no-way-home,numReviews,2024-09-26,337623
spider-man-no-way-home,numRatings,2024-09-26,2181287
spider-man-no-way-home,numLikes,2024-09-26,1218043
spider-man-no-way-home,numFans,2024-09-26,19812
the-menu-2022,numViews,2024-09-26,2399570
the-menu-2022,avgRating,2024-09-26,3.53
the-menu-2022,numReviews,2024-09-26,435481
the-menu-2022,numRatings,2024-09-26,1889702
the-menu-2022,numLikes,2024-09-26,738576
the-menu-2022,numFans,2024-09-26,5468
gone-girl,numViews,2024-09-26,2837393
gone-girl,avgRating,2024-09-26,4.07
gone-girl,numReviews,2024-09-26,268862
gone-girl,numRatings,2024-09-26,1939072
gone-girl,numLikes,2024-09-26,1061702
gone-girl,numFans,2024-09-26,39859
the-shining,numViews,2024-09-26,2831434
the-shining,avgRating,2024-09-26,4.24
the-shining,numReviews,2024-09-26,188393
the-shining,numRatings,2024-09-26,1844111
the-shining,numLikes,2024-09-26,1124926
the-shining,numFans,2024-09-26,50049
black-swan,numViews,2024-09-26,2531308
black-swan,avgRating,2024-09-26,4.15
black-swan,numReviews,2024-09-26,236757
black-swan,numRatings,2024-09-26,1670848
black-swan,numLikes,2024-09-26,975034
black-swan,numFans,2024-09-26,68199
once-upon-a-time-in-hollywood,numViews,2024-09-26,2702025
once-upon-a-time-in-hollywood,avgRating,2024-09-26,3.76
once-upon-a-time-in-hollywood,numReviews,2024-09-26,220926
once-upon-a-time-in-hollywood,numRatings,2024-09-26,1903427
once-upon-a-time-in-hollywood,numLikes,2024-09-26,934619
once-upon-a-time-in-hollywood,numFans,2024-09-26,21432
forrest-gump,numViews,2024-09-26,3475878
forrest-gump,avgRating,2024-09-26,4.14
forrest-gump,numReviews,2024-09-26,114847
forrest-gump,numRatings,2024-09-26,2045217
forrest-gump,numLikes,2024-09-26,1209845
forrest-gump,numFans,2024-09-26,52879
inglourious-basterds,numViews,2024-09-26,2860400
inglourious-basterds,avgRating,2024-09-26,4.34
inglourious-basterds,numReviews,2024-09-26,162349
inglourious-basterds,numRatings,2024-09-26,1936574
inglourious-basterds,numLikes,2024-09-26,1189360
inglourious-basterds,numFans,2024-09-26,56393
little-women-2019,numViews,2024-09-26,2244548
little-women-2019,avgRating,2024-09-26,4.15
little-women-2019,numReviews,2024-09-26,299672
little-women-2019,numRatings,2024-09-26,1599218
little-women-2019,numLikes,2024-09-26,1013260
little-women-2019,numFans,2024-09-26,109857
se7en,numViews,2024-09-26,2619264
se7en,avgRating,2024-09-26,4.33
se7en,numReviews,2024-09-26,181273
se7en,numRatings,2024-09-26,1787217
se7en,numLikes,2024-09-26,1033107
se7en,numFans,2024-09-26,53800
10-things-i-hate-about-you,numViews,2024-09-26,2559530
10-things-i-hate-about-you,avgRating,2024-09-26,4.01
10-things-i-hate-about-you,numReviews,2024-09-26,285513
10-things-i-hate-about-you,numRatings,2024-09-26,1678010
10-things-i-hate-about-you,numLikes,2024-09-26,1085907
10-things-i-hate-about-you,numFans,2024-09-26,94169
the-silence-of-the-lambs,numViews,2024-09-26,2536608
the-silence-of-the-lambs,avgRating,2024-09-26,4.33
the-silence-of-the-lambs,numReviews,2024-09-26,155494
the-silence-of-the-lambs,numRatings,2024-09-26,1631555
the-silence-of-the-lambs,numLikes,2024-09-26,977542
the-silence-of-the-lambs,numFans,2024-09-26,43152
kill-bill-vol-1,numViews,2024-09-26,2567953
kill-bill-vol-1,avgRating,2024-09-26,4.19
kill-bill-vol-1,numReviews,2024-09-26,170263
kill-bill-vol-1,numRatings,2024-09-26,1638061
kill-bill-vol-1,numLikes,2024-09-26,984560
kill-bill-vol-1,numFans,2024-09-26,48408
avengers-infinity-war,numViews,2024-09-26,3410448
avengers-infinity-war,avgRating,2024-09-26,3.97
avengers-infinity-war,numReviews,2024-09-26,130408
avengers-infinity-war,numRatings,2024-09-26,2098130
avengers-infinity-war,numLikes,2024-09-26,1190124
avengers-infinity-war,numFans,2024-09-26,18823
the-godfather,numViews,2024-09-26,2221252
the-godfather,avgRating,2024-09-26,4.55
the-godfather,numReviews,2024-09-26,172007
the-godfather,numRatings,2024-09-26,1463182
the-godfather,numLikes,2024-09-26,887177
the-godfather,numFans,2024-09-26,69733
baby-driver,numViews,2024-09-26,2829776
baby-driver,avgRating,2024-09-26,3.71
baby-driver,numReviews,2024-09-26,176508
baby-driver,numRatings,2024-09-26,1867239
baby-driver,numLikes,2024-09-26,985361
baby-driver,numFans,2024-09-26,30449
call-me-by-your-name,numViews,2024-09-26,2370250
call-me-by-your-name,avgRating,2024-09-26,3.85
call-me-by-your-name,numReviews,2024-09-26,257658
call-me-by-your-name,numRatings,2024-09-26,1618318
call-me-by-your-name,numLikes,2024-09-26,888579
call-me-by-your-name,numFans,2024-09-26,75308
shutter-island,numViews,2024-09-26,2725968
shutter-island,avgRating,2024-09-26,4.12
shutter-island,numReviews,2024-09-26,151652
shutter-island,numRatings,2024-09-26,1797517
shutter-island,numLikes,2024-09-26,957206
shutter-island,numFans,2024-09-26,38485
avengers-endgame,numViews,2024-09-26,3284308
avengers-endgame,avgRating,2024-09-26,3.89
avengers-endgame,numReviews,2024-09-26,152397
avengers-endgame,numRatings,2024-09-26,2041296
avengers-endgame,numLikes,2024-09-26,1100719
avengers-endgame,numFans,2024-09-26,21818
django-unchained,numViews,2024-09-26,2773083
django-unchained,avgRating,2024-09-26,4.28
django-unchained,numReviews,2024-09-26,126740
django-unchained,numRatings,2024-09-26,1845044
django-unchained,numLikes,2024-09-26,1083700
django-unchained,numFans,2024-09-26,40879
glass-onion,numViews,2024-09-26,2360001
glass-onion,avgRating,2024-09-26,3.44
glass-onion,numReviews,2024-09-26,346268
glass-onion,numRatings,2024-09-26,1764635
glass-onion,numLikes,2024-09-26,666355
glass-onion,numFans,2024-09-26,1690
ratatouille,numViews,2024-09-26,3480584
ratatouille,avgRating,2024-09-26,4.21
ratatouille,numReviews,2024-09-26,141656
ratatouille,numRatings,2024-09-26,1942002
ratatouille,numLikes,2024-09-26,1196094
ratatouille,numFans,2024-09-26,35553
dead-poets-society,numViews,2024-09-26,2087226
dead-poets-society,avgRating,2024-09-26,4.27
dead-poets-society,numReviews,2024-09-26,211502
dead-poets-society,numRatings,2024-09-26,1355214
dead-poets-society,numLikes,2024-09-26,887173
dead-poets-society,numFans,2024-09-26,119150
hereditary,numViews,2024-09-26,2261025
hereditary,avgRating,2024-09-26,3.96
hereditary,numReviews,2024-09-26,259989
hereditary,numRatings,2024-09-26,1640565
hereditary,numLikes,2024-09-26,834672
hereditary,numFans,2024-09-26,35397
challengers,numViews,2024-09-26,1423871
challengers,avgRating,2024-09-26,3.99
challengers,numReviews,2024-09-26,594041
challengers,numRatings,2024-09-26,1252929
challengers,numLikes,2024-09-26,551972
challengers,numFans,2024-09-26,19286
her,numViews,2024-09-26,2156586
her,avgRating,2024-09-26,4.01
her,numReviews,2024-09-26,183934
her,numRatings,2024-09-26,1457183
her,numLikes,2024-09-26,789901
her,numFans,2024-09-26,35438
the-social-network,numViews,2024-09-26,2683896
the-social-network,avgRating,2024-09-26,3.94
the-social-network,numReviews,2024-09-26,196809
the-social-network,numRatings,2024-09-26,1679456
the-social-network,numLikes,2024-09-26,829290
the-social-network,numFans,2024-09-26,32021
fantastic-mr-fox,numViews,2024-09-26,2126187
fantastic-mr-fox,avgRating,2024-09-26,4.28
fantastic-mr-fox,numReviews,2024-09-26,250428
fantastic-mr-fox,numRatings,2024-09-26,1458222
fantastic-mr-fox,numLikes,2024-09-26,922422
fantastic-mr-fox,numFans,2024-09-26,81788
scott-pilgrim-vs-the-world,numViews,2024-09-26,2403533
scott-pilgrim-vs-the-world,avgRating,2024-09-26,3.87
scott-pilgrim-vs-the-world,numReviews,2024-09-26,250416
scott-pilgrim-vs-the-world,numRatings,2024-09-26,1584942
scott-pilgrim-vs-the-world,numLikes,2024-09-26,965703
scott-pilgrim-vs-the-world,numFans,2024-09-26,62152
the-matrix,numViews,2024-09-26,2759281
the-matrix,avgRating,2024-09-26,4.16
the-matrix,numReviews,2024-09-26,154820
the-matrix,numRatings,2024-09-26,1648012
the-matrix,numLikes,2024-09-26,949208
the-matrix,numFans,2024-09-26,35473
nope,numViews,2024-09-26,1855692
nope,avgRating,2024-09-26,3.71
nope,numReviews,2024-09-26,349007
nope,numRatings,2024-09-26,1465507
nope,numLikes,2024-09-26,647978
nope,numFans,2024-09-26,13650
taxi-driver,numViews,2024-09-26,2005012
taxi-driver,avgRating,2024-09-26,4.16
taxi-driver,numReviews,2024-09-26,164350
taxi-driver,numRatings,2024-09-26,1367663
taxi-driver,numLikes,2024-09-26,720548
taxi-driver,numFans,2024-09-26,46733
inside-out-2015,numViews,2024-09-26,3273764
inside-out-2015,avgRating,2024-09-26,3.84
inside-out-2015,numReviews,2024-09-26,135157
inside-out-2015,numRatings,2024-09-26,1878937
inside-out-2015,numLikes,2024-09-26,926775
inside-out-2015,numFans,2024-09-26,8969
the-perks-of-being-a-wallflower,numViews,2024-09-26,2377338
the-perks-of-being-a-wallflower,avgRating,2024-09-26,3.94
the-perks-of-being-a-wallflower,numReviews,2024-09-26,213142
the-perks-of-being-a-wallflower,numRatings,2024-09-26,1509763
the-perks-of-being-a-wallflower,numLikes,2024-09-26,921964
the-perks-of-being-a-wallflower,numFans,2024-09-26,89244
jojo-rabbit,numViews,2024-09-26,2082329
jojo-rabbit,avgRating,2024-09-26,4.03
jojo-rabbit,numReviews,2024-09-26,158541
jojo-rabbit,numRatings,2024-09-26,1475082
jojo-rabbit,numLikes,2024-09-26,826794
jojo-rabbit,numFans,2024-09-26,20653
guardians-of-the-galaxy,numViews,2024-09-26,3183414
guardians-of-the-galaxy,avgRating,2024-09-26,3.79
guardians-of-the-galaxy,numReviews,2024-09-26,96977
guardians-of-the-galaxy,numRatings,2024-09-26,1837403
guardians-of-the-galaxy,numLikes,2024-09-26,1016766
guardians-of-the-galaxy,numFans,2024-09-26,8040
good-will-hunting,numViews,2024-09-26,2128081
good-will-hunting,avgRating,2024-09-26,4.32
good-will-hunting,numReviews,2024-09-26,169859
good-will-hunting,numRatings,2024-09-26,1391889
good-will-hunting,numLikes,2024-09-26,796961
good-will-hunting,numFans,2024-09-26,73307
blade-runner-2049,numViews,2024-09-26,1930205
blade-runner-2049,avgRating,2024-09-26,4.12
blade-runner-2049,numReviews,2024-09-26,181862
blade-runner-2049,numRatings,2024-09-26,1361824
blade-runner-2049,numLikes,2024-09-26,730493
blade-runner-2049,numFans,2024-09-26,45757
arrival-2016,numViews,2024-09-26,2232215
arrival-2016,avgRating,2024-09-26,4.12
arrival-2016,numReviews,2024-09-26,168069
arrival-2016,numRatings,2024-09-26,1530510
arrival-2016,numLikes,2024-09-26,830135
arrival-2016,numFans,2024-09-26,44045
500-days-of-summer,numViews,2024-09-26,2100848
500-days-of-summer,avgRating,2024-09-26,3.67
500-days-of-summer,numReviews,2024-09-26,278257
500-days-of-summer,numRatings,2024-09-26,1375877
500-days-of-summer,numLikes,2024-09-26,650991
500-days-of-summer,numFans,2024-09-26,30297
black-panther,numViews,2024-09-26,3048073
black-panther,avgRating,2024-09-26,3.65
black-panther,numReviews,2024-09-26,96381
black-panther,numRatings,2024-09-26,1820820
black-panther,numLikes,2024-09-26,954100
black-panther,numFans,2024-09-26,4429
the-lord-of-the-rings-the-fellowship-of-the-ring,numViews,2024-09-26,2636279
the-lord-of-the-rings-the-fellowship-of-the-ring,avgRating,2024-09-26,4.37
the-lord-of-the-rings-the-fellowship-of-the-ring,numReviews,2024-09-26,172064
the-lord-of-the-rings-the-fellowship-of-the-ring,numRatings,2024-09-26,1576356
the-lord-of-the-rings-the-fellowship-of-the-ring,numLikes,2024-09-26,942824
the-lord-of-the-rings-the-fellowship-of-the-ring,numFans,2024-09-26,49647
the-shawshank-redemption,numViews,2024-09-26,2249540
the-shawshank-redemption,avgRating,2024-09-26,4.56
the-shawshank-redemption,numReviews,2024-09-26,114296
the-shawshank-redemption,numRatings,2024-09-26,1473153
the-shawshank-redemption,numLikes,2024-09-26,876103
the-shawshank-redemption,numFans,2024-09-26,73189
deadpool,numViews,2024-09-26,2954274
deadpool,avgRating,2024-09-26,3.67
deadpool,numReviews,2024-09-26,131412
deadpool,numRatings,2024-09-26,1774543
deadpool,numLikes,2024-09-26,893200
deadpool,numFans,2024-09-26,7459
past-lives,numViews,2024-09-26,1198445
past-lives,avgRating,2024-09-26,4.18
past-lives,numReviews,2024-09-26,364538
past-lives,numRatings,2024-09-26,1028950
past-lives,numLikes,2024-09-26,504809
past-lives,numFans,2024-09-26,28283
coco-2017,numViews,2024-09-26,2723610
coco-2017,avgRating,2024-09-26,4.12
coco-2017,numReviews,2024-09-26,114310
coco-2017,numRatings,2024-09-26,1649805
coco-2017,numLikes,2024-09-26,953163
coco-2017,numFans,2024-09-26,12389
titanic-1997,numViews,2024-09-26,3024925
titanic-1997,avgRating,2024-09-26,3.81
titanic-1997,numReviews,2024-09-26,131905
titanic-1997,numRatings,2024-09-26,1640025
titanic-1997,numLikes,2024-09-26,750583
titanic-1997,numFans,2024-09-26,33018
mad-max-fury-road,numViews,2024-09-26,2172403
mad-max-fury-road,avgRating,2024-09-26,4.19
mad-max-fury-road,numReviews,2024-09-26,202101
mad-max-fury-road,numRatings,2024-09-26,1463873
mad-max-fury-road,numLikes,2024-09-26,828043
mad-max-fury-road,numFans,2024-09-26,33460
donnie-darko,numViews,2024-09-26,1880724
donnie-darko,avgRating,2024-09-26,3.98
donnie-darko,numReviews,2024-09-26,193588
donnie-darko,numRatings,2024-09-26,1248318
donnie-darko,numLikes,2024-09-26,693337
donnie-darko,numFans,2024-09-26,61007
pearl-2022,numViews,2024-09-26,1328940
pearl-2022,avgRating,2024-09-26,3.73
pearl-2022,numReviews,2024-09-26,342655
pearl-2022,numRatings,2024-09-26,1100551
pearl-2022,numLikes,2024-09-26,499061
pearl-2022,numFans,2024-09-26,23089
inside-out-2-2024,numViews,2024-09-26,1458410
inside-out-2-2024,avgRating,2024-09-26,3.67
inside-out-2-2024,numReviews,2024-09-26,437998
inside-out-2-2024,numRatings,2024-09-26,1263806
inside-out-2-2024,numLikes,2024-09-26,464111
inside-out-2-2024,numFans,2024-09-26,1933
mean-girls,numViews,2024-09-26,2700565
mean-girls,avgRating,2024-09-26,3.83
mean-girls,numReviews,2024-09-26,183082
mean-girls,numRatings,2024-09-26,1552651
mean-girls,numLikes,2024-09-26,836836
mean-girls,numFans,2024-09-26,22018
deadpool-wolverine,numViews,2024-09-26,1356108
deadpool-wolverine,avgRating,2024-09-26,3.59
deadpool-wolverine,numReviews,2024-09-26,473520
deadpool-wolverine,numRatings,2024-09-26,1202628
deadpool-wolverine,numLikes,2024-09-26,498358
deadpool-wolverine,numFans,2024-09-26,5843
up,numViews,2024-09-26,3243914
up,avgRating,2024-09-26,4.09
up,numReviews,2024-09-26,59154
up,numRatings,2024-09-26,1698371
up,numLikes,2024-09-26,949975
up,numFans,2024-09-26,7258
dont-look-up-2021,numViews,2024-09-26,2290429
dont-look-up-2021,avgRating,2024-09-26,3.01
dont-look-up-2021,numReviews,2024-09-26,216033
dont-look-up-2021,numRatings,2024-09-26,1599962
dont-look-up-2021,numLikes,2024-09-26,462091
dont-look-up-2021,numFans,2024-09-26,1332
anatomy-of-a-fall,numViews,2024-09-26,1165521
anatomy-of-a-fall,avgRating,2024-09-26,4.14
anatomy-of-a-fall,numReviews,2024-09-26,317506
anatomy-of-a-fall,numRatings,2024-09-26,999158
anatomy-of-a-fall,numLikes,2024-09-26,422778
anatomy-of-a-fall,numFans,2024-09-26,8539
drive-2011,numViews,2024-09-26,1808192
drive-2011,avgRating,2024-09-26,3.93
drive-2011,numReviews,2024-09-26,169540
drive-2011,numRatings,2024-09-26,1241300
drive-2011,numLikes,2024-09-26,625623
drive-2011,numFans,2024-09-26,27120
star-wars,numViews,2024-09-26,2567502
star-wars,avgRating,2024-09-26,4.17
star-wars,numReviews,2024-09-26,133825
star-wars,numRatings,2024-09-26,1498562
star-wars,numLikes,2024-09-26,914085
star-wars,numFans,2024-09-26,25360
coraline,numViews,2024-09-26,2211698
coraline,avgRating,2024-09-26,4.17
coraline,numReviews,2024-09-26,198347
coraline,numRatings,2024-09-26,1378708
coraline,numLikes,2024-09-26,866994
coraline,numFans,2024-09-26,84127
back-to-the-future,numViews,2024-09-26,2630204
back-to-the-future,avgRating,2024-09-26,4.2
back-to-the-future,numReviews,2024-09-26,105338
back-to-the-future,numRatings,2024-09-26,1480651
back-to-the-future,numLikes,2024-09-26,903359
back-to-the-future,numFans,2024-09-26,58792
howls-moving-castle,numViews,2024-09-26,1942821
howls-moving-castle,avgRating,2024-09-26,4.33
howls-moving-castle,numReviews,2024-09-26,182553
howls-moving-castle,numRatings,2024-09-26,1304584
howls-moving-castle,numLikes,2024-09-26,865645
howls-moving-castle,numFans,2024-09-26,81735
us-2019,numViews,2024-09-26,2058253
us-2019,avgRating,2024-09-26,3.66
us-2019,numReviews,2024-09-26,157283
us-2019,numRatings,2024-09-26,1419556
us-2019,numLikes,2024-09-26,656527
us-2019,numFans,2024-09-26,10520
little-miss-sunshine,numViews,2024-09-26,1771307
little-miss-sunshine,avgRating,2024-09-26,4.18
little-miss-sunshine,numReviews,2024-09-26,196455
little-miss-sunshine,numRatings,2024-09-26,1152236
little-miss-sunshine,numLikes,2024-09-26,690401
little-miss-sunshine,numFans,2024-09-26,56710
x-2022,numViews,2024-09-26,1424029
x-2022,avgRating,2024-09-26,3.41
x-2022,numReviews,2024-09-26,321794
x-2022,numRatings,2024-09-26,1152154
x-2022,numLikes,2024-09-26,430055
x-2022,numFans,2024-09-26,6700
avatar-the-way-of-water,numViews,2024-09-26,1847250
avatar-the-way-of-water,avgRating,2024-09-26,3.61
avatar-the-way-of-water,numReviews,2024-09-26,300306
avatar-the-way-of-water,numRatings,2024-09-26,1374663
avatar-the-way-of-water,numLikes,2024-09-26,533164
avatar-the-way-of-water,numFans,2024-09-26,7169
guardians-of-the-galaxy-vol-3,numViews,2024-09-26,1683756
guardians-of-the-galaxy-vol-3,avgRating,2024-09-26,3.96
guardians-of-the-galaxy-vol-3,numReviews,2024-09-26,324369
guardians-of-the-galaxy-vol-3,numRatings,2024-09-26,1288856
guardians-of-the-galaxy-vol-3,numLikes,2024-09-26,619474
guardians-of-the-galaxy-vol-3,numFans,2024-09-26,6508
spider-man-homecoming,numViews,2024-09-26,2798090
spider-man-homecoming,avgRating,2024-09-26,3.47
spider-man-homecoming,numReviews,2024-09-26,98614
spider-man-homecoming,numRatings,2024-09-26,1635052
spider-man-homecoming,numLikes,2024-09-26,769264
spider-man-homecoming,numFans,2024-09-26,2662
soul-2020,numViews,2024-09-26,2160456
soul-2020,avgRating,2024-09-26,3.93
soul-2020,numReviews,2024-09-26,160873
soul-2020,numRatings,2024-09-26,1440210
soul-2020,numLikes,2024-09-26,721656
soul-2020,numFans,2024-09-26,9626
harry-potter-and-the-prisoner-of-azkaban,numViews,2024-09-26,2859281
harry-potter-and-the-prisoner-of-azkaban,avgRating,2024-09-26,4.1
harry-potter-and-the-prisoner-of-azkaban,numReviews,2024-09-26,138478
harry-potter-and-the-prisoner-of-azkaban,numRatings,2024-09-26,1510647
harry-potter-and-the-prisoner-of-azkaban,numLikes,2024-09-26,874791
harry-potter-and-the-prisoner-of-azkaban,numFans,2024-09-26,30993
goodfellas,numViews,2024-09-26,1720707
goodfellas,avgRating,2024-09-26,4.47
goodfellas,numReviews,2024-09-26,135391
goodfellas,numRatings,2024-09-26,1187122
